
#北京,#genre#

#上海,#genre#
max极速汽车-BESTV,http://58.217.23.5:18888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.109.220.105:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://121.237.245.90:8000/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://180.124.225.164:3000/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://121.229.147.230:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.125.205.135:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.124.225.159:3000/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.0.237:8000 -- 0.00 MB/s
max极速汽车-BESTV,http://ywhh8211.synology.me:4000/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://www.kaiwenhome.asia:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://114.232.113.183:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://221.225.144.35:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://222.95.99.179:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://180.120.115.35:5555/rtp/239.49.0.237:8000 -- 0.22 MB/s
max极速汽车-BESTV,http://49.79.95.32:55555/rtp/239.49.0.237:8000 -- 0.20 MB/s
max极速汽车-BESTV,http://114.230.58.237:8888/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://wx.puchengyu2009.top:9999/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://180.125.67.204:8888/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://222.95.92.12:4000/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://abb.sportbabytoy.com:9999/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://114.232.146.116:7777/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://114.224.21.88:4000/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://121.234.44.85:8001/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://wx.sportbabytoy.com:9999/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://222.185.115.100:9004/rtp/239.49.0.237:8000 -- 0.24 MB/s
max极速汽车-BESTV,http://hfzhang.club:4000/rtp/239.49.0.237:8000 -- 0.23 MB/s
max极速汽车-BESTV,http://121.234.44.84:8001/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://121.234.44.83:8001/rtp/239.49.0.237:8000 -- 0.25 MB/s
导视-江苏ITV,http://58.213.250.49:8001/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.0.190:9458 -- 0.00 MB/s
导视-江苏ITV,http://180.109.220.105:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://49.79.95.32:55555/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.234.44.83:8001/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://121.238.95.199:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.237.245.90:8000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.124.225.164:3000/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://221.225.144.35:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://114.224.21.88:4000/rtp/239.49.0.190:9458 -- 0.28 MB/s
导视-江苏ITV,http://180.125.67.204:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://qh.nas121.site:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://114.232.113.183:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://114.230.58.237:8888/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://49.77.2.145:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://114.232.146.116:7777/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.224.50.39:5555/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://58.219.172.201:10001/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://wx.sportbabytoy.com:9999/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://222.185.115.100:9004/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.234.44.84:8001/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://222.95.92.12:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://106.111.244.47:3000/rtp/239.49.0.190:9458 -- 0.18 MB/s
导视-江苏ITV,http://114.238.59.221:4000/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://ywhh8211.synology.me:4000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.124.225.131:3000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://hfzhang.club:4000/rtp/239.49.0.190:9458 -- 0.24 MB/s
导视-江苏ITV,http://dell.puchengyu2009.top:9999/rtp/239.49.0.190:9458 -- 0.15 MB/s
导视-江苏ITV,http://121.229.147.230:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://wx.puchengyu2009.top:9999/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://abb.sportbabytoy.com:9999/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.234.44.85:8001/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://58.241.231.33:4000/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.120.115.35:5555/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.125.205.135:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://st.sportbabytoy.com:9999/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.124.225.159:3000/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://121.237.37.76:8888/rtp/239.49.0.190:9458 -- 0.23 MB/s
新沂影视剧频道,http://222.95.92.12:4000/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://qh.nas121.site:4000/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://180.109.220.105:8888/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://114.232.113.183:4000/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://49.79.95.32:55555/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://114.230.58.237:8888/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://121.234.44.85:8001/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://ywhh8211.synology.me:4000/rtp/239.49.0.125:8000 -- 0.12 MB/s
新沂影视剧频道,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://180.124.225.164:3000/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://180.125.205.135:8888/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://180.125.67.204:8888/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://180.120.115.35:5555/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://58.217.23.5:18888/rtp/239.49.0.125:8000 -- 0.61 MB/s
新沂影视剧频道,http://www.kaiwenhome.asia:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://180.124.225.159:3000/rtp/239.49.0.125:8000 -- 0.48 MB/s
新沂影视剧频道,http://121.238.95.199:4000/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://121.229.147.230:8888/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://hfzhang.club:4000/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://ywhh8210.synology.me:4000/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://222.185.115.100:9004/rtp/239.49.0.125:8000 -- 0.51 MB/s
新沂影视剧频道,http://221.225.144.35:8888/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://121.234.44.83:8001/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://180.124.225.131:3000/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://dell.puchengyu2009.top:9999/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://114.238.59.221:4000/rtp/239.49.0.125:8000 -- 0.64 MB/s
新沂影视剧频道,http://pl.sportbabytoy.com:9999/rtp/239.49.0.125:8000 -- 0.25 MB/s
新沂影视剧频道,http://121.237.37.76:8888/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://114.232.146.116:7777/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://st.sportbabytoy.com:9999/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://114.224.21.88:4000/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://121.237.245.90:8000/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://49.77.2.145:8888/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://58.219.172.201:10001/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://abb.sportbabytoy.com:9999/rtp/239.49.0.125:8000 -- 0.53 MB/s
新沂影视剧频道,http://222.95.99.179:8888/rtp/239.49.0.125:8000 -- 0.55 MB/s
新沂影视剧频道,http://58.213.250.49:8001/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂生活频道,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.0.124:8000 -- 0.00 MB/s
旅游卫视,http://180.124.225.164:3000/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://222.95.92.12:4000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.124.225.131:3000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://58.219.172.201:10001/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://222.185.115.100:9004/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://49.77.2.145:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.125.205.135:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://49.79.95.32:55555/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://st.sportbabytoy.com:9999/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://qh.nas121.site:4000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.232.113.183:4000/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://114.230.58.237:8888/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://121.229.147.230:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.238.59.221:4000/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://121.237.245.90:8000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://www.hfzhang.club:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://hfzhang.club:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://58.241.231.33:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.109.220.105:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.238.95.199:4000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.224.21.88:4000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.124.225.159:3000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.234.44.83:8001/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://106.111.244.47:3000/rtp/239.49.1.41:6000 -- 0.16 MB/s
旅游卫视,http://121.224.50.39:5555/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.237.37.76:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.232.146.116:7777/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.125.67.204:8888/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.120.115.35:5555/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://221.225.144.35:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://222.95.99.179:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://wx.puchengyu2009.top:9999/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://ywhh8210.synology.me:4000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://dell.puchengyu2009.top:9999/rtp/239.49.1.41:6000 -- 0.27 MB/s
时尚女人,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.0.208:9530 -- 0.00 MB/s
江苏体育休闲,http://222.95.92.12:4000/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://114.238.59.221:4000/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://121.237.245.90:8000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.217.23.5:18888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://49.77.2.145:8888/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://49.79.95.32:55555/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://222.185.115.100:9004/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://121.234.44.85:8001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.234.44.84:8001/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://114.224.21.88:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://www.kaiwenhome.asia:8888/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://hfzhang.club:4000/rtp/239.49.0.19:8144 -- 0.16 MB/s
江苏体育休闲,http://ywhh8210.synology.me:4000/rtp/239.49.0.19:8144 -- 0.13 MB/s
江苏体育休闲,http://180.124.225.159:3000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.230.58.237:8888/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://114.232.113.183:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://abb.sportbabytoy.com:9999/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://st.sportbabytoy.com:9999/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://106.111.244.47:3000/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://wx.sportbabytoy.com:9999/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.120.115.35:5555/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://121.229.147.230:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://pl.sportbabytoy.com:9999/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://221.225.144.35:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://58.213.250.49:8001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.241.231.33:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.109.220.105:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://wx.puchengyu2009.top:9999/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.219.172.201:10001/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.0.19:8144 -- 0.00 MB/s
江苏体育休闲,http://121.234.44.83:8001/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://121.237.37.76:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://180.125.205.135:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://www.hfzhang.club:4000/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://114.232.146.116:7777/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://qh.nas121.site:4000/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://180.125.67.204:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.124.225.131:3000/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://121.238.95.199:4000/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏公共-新闻,http://222.95.99.179:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://114.232.146.116:7777/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://114.224.21.88:4000/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://pl.sportbabytoy.com:9999/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.95.92.12:4000/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://58.213.250.49:8001/rtp/239.49.0.149:9186 -- 0.11 MB/s
江苏公共-新闻,http://114.238.59.221:4000/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://121.234.44.85:8001/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.124.225.131:3000/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://180.124.225.164:3000/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://114.232.113.183:4000/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://49.77.2.145:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://qh.nas121.site:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.237.37.76:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://st.sportbabytoy.com:9999/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://www.kaiwenhome.asia:8888/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://222.185.115.100:9004/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏公共-新闻,http://121.238.95.199:4000/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://wx.sportbabytoy.com:9999/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.125.205.135:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://106.111.244.47:3000/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://121.237.245.90:8000/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://58.217.23.5:18888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.125.67.204:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://58.219.172.201:10001/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://221.225.144.35:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.120.115.35:5555/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.109.220.105:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://wx.puchengyu2009.top:9999/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.79.95.32:55555/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://121.234.44.83:8001/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://ywhh8211.synology.me:4000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://114.230.58.237:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://abb.sportbabytoy.com:9999/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.234.44.84:8001/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://dell.puchengyu2009.top:9999/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://hfzhang.club:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.229.147.230:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.124.225.159:3000/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏国际,http://180.120.115.35:5555/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://www.kaiwenhome.asia:8888/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://180.124.225.131:3000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://114.230.58.237:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://sd8ypq5t8xfv3o98.zyf.cool:1234/rtp/239.49.0.22:8168 -- 0.00 MB/s
江苏国际,http://221.225.144.35:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.238.59.221:4000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://wx.sportbabytoy.com:9999/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://121.237.245.90:8000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://180.124.225.159:3000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://222.95.92.12:4000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://180.125.205.135:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://121.238.95.199:4000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://dell.puchengyu2009.top:9999/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.234.44.83:8001/rtp/239.49.0.22:8168 -- 0.18 MB/s
江苏国际,http://121.224.50.39:5555/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://hfzhang.club:4000/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://114.224.21.88:4000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://121.234.44.85:8001/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://121.229.147.230:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://qh.nas121.site:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://st.sportbabytoy.com:9999/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://121.237.37.76:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://49.79.95.32:55555/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://114.232.146.116:7777/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://114.232.113.183:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.77.2.145:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://wx.puchengyu2009.top:9999/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://222.185.115.100:9004/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://106.111.244.47:3000/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://121.234.44.84:8001/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://58.213.250.49:8001/rtp/239.49.0.22:8168 -- 0.19 MB/s
江苏国际,http://ywhh8211.synology.me:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.109.220.105:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://58.219.172.201:10001/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.225.164:3000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏城市,http://dell.puchengyu2009.top:9999/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://180.125.205.135:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://121.234.44.85:8001/rtp/239.49.1.17:6000 -- 0.17 MB/s
江苏城市,http://qh.nas121.site:4000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.234.44.83:8001/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://49.77.2.145:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://222.95.99.179:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://117.86.51.232:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://114.224.21.88:4000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.124.225.159:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.124.225.164:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.146.116:7777/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://121.229.147.230:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://180.120.115.35:5555/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://58.213.250.49:8001/rtp/239.49.1.17:6000 -- 0.17 MB/s
江苏城市,http://pl.sportbabytoy.com:9999/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://49.79.95.32:55555/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://58.219.172.201:10001/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://wx.sportbabytoy.com:9999/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://121.238.95.199:4000/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://121.234.44.84:8001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.238.59.221:4000/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://121.237.37.76:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://180.125.67.204:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
